Kingdom,Phylum,Class,Order,Family,Genus,Species,SRR1528344,SRR1528346,SRR1528348,SRR1528420,SRR1528426,SRR1528430,SRR1528434,SRR1528456,SRR1528458,SRR1528460,SRR1528462,SRR1528464,SRR1528466,SRR1528468
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Bergeyella,Bergeyella zoohelcum,0,0,0,0,0,0,7,0,0,3,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga canis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga gingivalis,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga ochracea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sputigena,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium angstadtii,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium antarcticum,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium caeni,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium daeguense,3,0,0,0,0,6,0,0,0,0,0,0,4,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium formosense,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium gregarium,0,0,0,0,4,0,0,0,3,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium haifense,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium indologenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium sp. CF299,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium sp. FH2,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium sp. YR460,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium vrystaatense,0,1,0,1,4,1,0,1,5,1,0,1,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Elizabethkingia,Elizabethkingia anophelis,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Empedobacter,Empedobacter brevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium antarcticum,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium aquidurense,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium enshiense,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium frigoris,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium johnsoniae,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium soli,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. 316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. B17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium succinicans,0,0,0,0,2,0,0,1,0,0,0,0,1,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium suncheonense,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,Lacinutrix jangbogonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella,Leeuwenhoekiella blandensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mangrovimonas,Mangrovimonas sp. ST2L12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides odoratimimus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ornithobacterium,Ornithobacterium rhinotracheale,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. Hel1_85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella anatipestifer,4,0,4,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Riemerella,Riemerella columbina,0,0,0,5,4,7,0,0,0,0,4,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum mesophilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Weeksella,Weeksella sp. FF8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella psychrotolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira sp. CCB-QB1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Saprospira,Saprospira grandis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Mucilaginibacter paludis,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter arcticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter borealis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter sp. V48,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium sp. Ag1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium sp. ML3W,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium sp. T2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Bacteria,Bacteroidetes,unknow,unknow,unknow,unknow,Cytophagales bacterium B6,1,0,2,1,2,0,4,3,3,6,4,11,5,3
Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia pecorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Simkaniaceae,Simkania,Simkania negevensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,Chlorobium phaeobacteroides,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Chloroflexi,Caldilineae,Caldilineales,Caldilineaceae,Caldilinea,Caldilinea aerophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Chloroflexi,Ktedonobacteria,Thermogemmatisporales,Thermogemmatisporaceae,Thermogemmatispora,Thermogemmatispora carboxidivorans,1,0,1,1,3,0,4,4,1,0,2,4,1,9
Bacteria,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter,Sphaerobacter thermophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Chroococcidiopsidales,Chroococcidiopsidaceae,Aliterella,Aliterella atlantica,0,0,0,0,3,0,0,0,1,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Aphanizomenonaceae,Aphanizomenon,Aphanizomenon flos-aquae,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Aphanizomenonaceae,Nodularia,Nodularia spumigena,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Aphanizomenonaceae,Raphidiopsis,Raphidiopsis brookii,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Cyanobacteria,unknow,Nostocales,Fortieaceae,Fortiea,Fortiea contorta,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Hapalosiphonaceae,Fischerella,Fischerella muscicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Nostocaceae,Anabaena,Anabaena cylindrica,0,0,0,5,0,4,2,0,6,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Nostocaceae,Anabaena,Anabaena sp. 90,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Nostocaceae,Cylindrospermum,Cylindrospermum stagnale,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Cyanobacteria,unknow,Nostocales,Nostocaceae,Nostoc,Nostoc punctiforme,0,0,2,1,2,0,0,1,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Nostocaceae,Trichormus,Trichormus azollae,0,2,0,0,0,0,0,0,0,0,0,4,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Rivulariaceae,Calothrix,Calothrix sp. 336/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Rivulariaceae,Calothrix,Calothrix sp. PCC 7103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Scytonemataceae,Scytonema,Scytonema hofmannii,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Scytonemataceae,Scytonema,Scytonema tolypothrichoides,0,0,0,0,0,2,3,0,0,0,0,0,0,1
Bacteria,Cyanobacteria,unknow,Nostocales,Tolypothrichaceae,Tolypothrix,Scytonema hofmanni UTEX B 1581,0,0,0,0,0,4,0,0,3,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Tolypothrichaceae,Tolypothrix,Tolypothrix campylonemoides,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Nostocales,Tolypothrichaceae,Tolypothrix,Tolypothrix sp. PCC 7601,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Coleofasciculaceae,Coleofasciculus,Coleofasciculus chthonoplastes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Cyanothecaceae,Cyanothece,Cyanothece sp. ATCC 51142,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Cyanothecaceae,Cyanothece,Cyanothece sp. CCY0110,1,8,2,2,5,0,4,4,0,1,8,6,6,6
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Cyanothecaceae,Cyanothece,Cyanothece sp. PCC 7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Cyanothecaceae,Cyanothece,Cyanothece sp. PCC 8801,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Microcoleaceae,Arthrospira,Arthrospira platensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Microcoleaceae,Kamptonema,Kamptonema formosum,1,3,1,2,0,0,0,2,0,3,1,8,4,2
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Microcoleaceae,Microcoleus,Microcoleus sp. PCC 7113,0,0,0,0,1,1,1,0,0,0,0,0,2,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Microcoleaceae,Planktothricoides,Planktothricoides sp. SR001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Oscillatoriaceae,Lyngbya,Lyngbya aestuarii,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Oscillatoriaceae,Moorea,Moorea producens,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,Oscillatoriaceae,Oscillatoria,Oscillatoria nigro-viridis,0,0,3,0,0,0,0,0,2,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,unknow,unknow,filamentous cyanobacterium ESFC-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Oscillatoriales,unknow,unknow,Oscillatoriales cyanobacterium MTP1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya boryana,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya sp. KIOST-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Leptolyngbyaceae,Leptolyngbya,Leptolyngbya sp. PCC 6406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Leptolyngbyaceae,Neosynechococcus,Neosynechococcus sphagnicola,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Leptolyngbyaceae,Nodosilinea,Nodosilinea nodulosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Merismopediaceae,Synechocystis,Synechocystis sp. PCC 7509,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bacteria,Cyanobacteria,unknow,Synechococcales,Pseudanabaenaceae,Prochlorothrix,Prochlorothrix hollandica,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Pseudanabaenaceae,Pseudanabaena,Pseudanabaena sp. PCC 6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. KORDI-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. PCC 6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. PCC 7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. PCC 7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,unknow,unknow,unknow,unknow,cyanobacterium endosymbiont of Epithemia turgida,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus actinosclerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus apachensis,0,0,0,23,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus deserti,0,0,1,0,0,4,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus ficus,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus geothermalis,0,1,0,6,1,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus gobiensis,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus maricopensis,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus peraridilitoris,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus phoenicis,0,0,0,88,1,0,0,0,2,1,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus pimensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus proteolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus puniceus,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus radiodurans,0,0,1,2,1,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus sp. Leaf326,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus sp. UR1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus swuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus wulumuqiensis,0,0,0,0,0,0,0,3,2,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Trueperaceae,Truepera,Truepera radiovictrix,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Meiothermus rufus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Meiothermus silvanus,0,0,0,0,2,0,0,0,1,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Thermus scotoductus,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,Thermus thermophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus acidocaldarius,0,0,0,0,2,0,0,0,0,0,0,0,5,0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus macrosporangiidus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,Anoxybacillus gonensis,4,1,6,5,21,30,26,6,18,1,4,6,8,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus alcalophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus andreraoultii,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus anthracis,0,3,0,1,0,0,11,0,11,2,0,2,0,7
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus badius,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus bataviensis,0,0,1,0,3,0,1,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus bogoriensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus boroniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cecembensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cellulosilyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus circulans,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cytotoxicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus endophyticus,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus flexus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus halodurans,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus horikoshii,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus humi,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus indicus,1,0,0,0,0,0,3,0,2,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus infantis,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,1,1,0,0,3,0,3,2,1,1,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus oceanisediminis,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus simplex,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus solani,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. 1NLA3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. FJAT-14578,1,0,0,0,0,0,1,0,0,0,0,0,1,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. LL01,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. UNC322MFChir4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. UNC41MFS5,0,0,0,0,0,0,3,1,1,0,2,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thermoamylovorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thermotolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus thuringiensis,3,1,9,7,13,22,1,12,1,0,1,1,15,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus vietnamensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Domibacillus,Domibacillus tundrae,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Fictibacillus,Fictibacillus macauensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
